date, result, position
2024-01-23 22:13:43,SHORT,SHORT
2024-01-23 22:16:18,LONG,SHORT
2024-01-23 22:16:41,SHORT,LONG
2024-01-23 22:19:18,SHORT,SHORT
2024-01-23 22:19:51,SHORT,SHORT
2024-01-23 22:20:53,SHORT,SHORT
2024-01-23 22:21:37,LONG,SHORT
2024-01-23 22:22:20,SHORT,SHORT
2024-01-23 22:22:52,SHORT,SHORT
2024-01-23 22:24:06,LONG,SHORT
2024-01-23 22:25:10,LONG,SHORT
2024-01-23 22:25:54,SHORT,LONG
2024-01-23 22:26:26,LONG,SHORT
